Name,Link
180 Degrees Consulting at UBC,https://amsclubs.ca/180-degrees-consulting/
AMS AI Club at UBC,https://amsclubs.ca/ai-club/
UBC AIESEC,https://amsclubs.ca/aiesec/
AMS Armenian Student Association at UBC,https://amsclubs.ca/armenian-student-association/
AMS Asian Brush Calligraphy at UBC,https://amsclubs.ca/asian-brush-calligraphy/
AMS BPSc Student Association at UBC,https://amsclubs.ca/bpsc-student-association/
AMS Baking Club at UBC,https://amsclubs.ca/baking-club/
AMS Balkan Student Association,https://amsclubs.ca/balkan-student-association/
AMS Belly Dance Club at UBC,https://amsclubs.ca/belly-dance-club/
AMS Sports Business Association @ UBC,https://amsclubs.ca/sports-analytics-club/
AMS StartUps,https://amsclubs.ca/startups/
AMS Students of the Caribbean (SOCA) at UBC,https://amsclubs.ca/students-of-the-caribbean/
AMS Sudanese Students Union at UBC,https://amsclubs.ca/sudanese-students-union/
AMS Swim Club at UBC,https://amsclubs.ca/swim-club/
AMS Taoist Practitioner Club at UBC,https://amsclubs.ca/taoist-practitioner-club/
AMS Taylor Swift Club at UBC,https://amsclubs.ca/taylor-swift-club/
AMS Tennis Circle @UBC,https://amsclubs.ca/tennis-circle/
AMS The FentaNIL Project @ UBC,https://amsclubs.ca/fentanil-project/
AMS Thunderbirds Cheer at UBC,https://amsclubs.ca/thunderbirds-cheer/
AMS Transfer Student Association @ UBC,https://amsclubs.ca/transfer-student-association/
AMS Transplant Club at UBC,https://amsclubs.ca/transplant-club/
AMS Turkish Student Association at UBC,https://amsclubs.ca/turkish-student-association/
AMS UBC Orthodox Christian Fellowship,https://amsclubs.ca/ubc-orthodix-christian-fellowship/
AMS UBC Quantum Club @UBC,https://amsclubs.ca/quantum-club/
AMS UBC Synapse,https://amsclubs.ca/ubc-synapse/
AMS UBC Taekwondo,https://amsclubs.ca/ubc-taekwondo/
AMS UBC Taiwan Association at UBC,https://amsclubs.ca/taiwan-association/
AMS UBCROBOMASTER @ UBC,https://amsclubs.ca/ubcrobomaster/
AMS Ukrainian Student Union at UBC,https://amsclubs.ca/usu/
AMS Volleyball Club at UBC,https://amsclubs.ca/volleyball-club/
AMS Women in Economics and Policy @ UBC,https://amsclubs.ca/women-in-economics-and-policy/
AMS Women's Health Research Club at UBC,https://amsclubs.ca/womens-health-research-club/
AMS Young Greens at UBC,https://amsclubs.ca/young-greens/
UBC Accounting Club,https://amsclubs.ca/accounting-club/
